page-link,name,price,adresse,image-link,devise,quartier,ville,pays
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-andalou-4667144,Femelle andalou,250000,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4667144_uploaded_image2_1711815313.jpeg""); width: 369px;",CFA,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4667518,Poulets de chair,Prixsur,"Mbour, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4667518_uploaded_image1_1711842967.jpg""); width: 566px;",demande,"Mbour,","Mbour,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-ecailler-4685152,Pigeon Mondain écailler,170000,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4685152_uploaded_image2_1712756877.jpeg""); width: 369px;",CFA,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-voyageur-4690857,Couple Pigeons voyageur,15000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4690857_uploaded_image2_1713063525.jpeg""); width: 394px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-male-voyageur-4690859,Pigeon Mâle voyageur,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4690859_uploaded_image1_1713063647.jpg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4703012,Lapereaux,13500,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4703012_uploaded_image2_1713680804.jpeg""); width: 371px;",CFA,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-male-4704120,Pigeons King mâle,35000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4704120_uploaded_image2_1713750110.jpeg""); width: 394px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-4714367,Lapin Angora,20000,"Mamelles, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4714367_uploaded_image2_1714245668.jpeg""); width: 408px;",CFA,"Mamelles,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-negre-de-soie-4723223,Poulet Nègre de soie,35000,"Almadies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4723223_uploaded_image2_1714727158.jpeg""); width: 369px;",CFA,"Almadies,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/volaille-4724548,Volaille,Prixsur,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4724548_uploaded_image2_1714767369.jpeg""); width: 532px;",demande,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-4729764,Pigeons voyageurs,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4729764_uploaded_image2_1715037972.jpeg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-4738369,Poulet,Prixsur,"Thies, Sénégal","background-image: url(""https://images.coinafrique.com/4738369_uploaded_image2_1715444859.jpeg""); width: 594px;",demande,"Thies,","Thies,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4696598,Poulets de chair,1500,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4696598_uploaded_image2_1713352074.jpeg""); width: 623px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-fauve-de-bourgogne-4751808,Couple lapereau fauve de bourgogne,40000,"Lac rose, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg""); width: 397px;",CFA,Lac,"rose,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-4767951,Poulets,2500,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4767951_uploaded_image2_1716976721.jpeg""); width: 371px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-race-4787594,Poulet race,Prixsur,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4787594_uploaded_image2_1717954434.jpeg""); width: 510px;",demande,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/texan-pionnier-4800306,Texan pionnier,Prixsur,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4800306_uploaded_image1_1718745517.jpg""); width: 463px;",demande,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-couple-mondain-4800310,Jeune couple Mondain,Prixsur,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4800310_uploaded_image1_1718745887.jpg""); width: 463px;",demande,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4807398,Poule Brahma,95000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4807398_uploaded_image2_1719187422.jpeg""); width: 399px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-du-pays-4807968,Poulet du pays,3500,"Saint Louis, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4807968_uploaded_image1_1719229010.jpg""); width: 587px;",CFA,Saint,"Louis,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-male-hermine-4810642,Jeune mâle hermine,60000,"Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4810642_uploaded_image2_1719347242.jpeg""); width: 522px;",CFA,Dakar,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-frisees-4816360,Poulet frisées,15000,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4816360_uploaded_image2_1719645542.jpeg""); width: 597px;",CFA,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageur-4816363,Pigeons voyageur,7000,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4816363_uploaded_image2_1719645677.jpeg""); width: 597px;",CFA,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/hermines-et-cochins-4817873,Hermines et cochins,500,"Mermoz-Sacré Coeur, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4817873_uploaded_image2_1719747122.jpeg""); width: 388px;",CFA,Mermoz-Sacré,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-porteur-cailloute-paire-4818681,Cochin porteur caillouté paire,120000,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4818681_uploaded_image2_1719796047.jpeg""); width: 444px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-brahman-hiermines-4824501,Mâle brahman Hierminés,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4824501_uploaded_image2_1720037293.jpeg""); width: 651px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-standard-4824502,Poussin Herminé standard,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4824502_uploaded_image1_1720037338.jpg""); width: 651px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-metisse-geant-et-californien-4829597,Lapereaux métisse Géant et Californien,15000,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4829597_uploaded_image2_1720290197.jpeg""); width: 432px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-fertiles-et-poussins-de-goliath-4836511,Œufs fertiles et poussins de goliath,15000,"Fass, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4836511_uploaded_image2_1720629763.jpeg""); width: 632px;",CFA,"Fass,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-mondain-2024-4840128,Jeune Mondain 2024,150000,"Thiaroye, Sénégal","background-image: url(""https://images.coinafrique.com/4840128_uploaded_image2_1720797761.jpeg""); width: 383px;",CFA,"Thiaroye,","Thiaroye,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paires-engoura-4841263,Paires engoura,Prixsur,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4841263_uploaded_image2_1720874099.jpeg""); width: 369px;",demande,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeon-mondain-blanc-4853197,Couple pigeon mondain blanc,70000,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4853197_uploaded_image2_1721514570.jpeg""); width: 416px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-texan-4860848,Pigeons  Texan,20000,"Mermoz-Sacré Coeur, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4860848_uploaded_image2_1721930625.jpeg""); width: 413px;",CFA,Mermoz-Sacré,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pan-indien-blanc-4860862,Pan indien blanc,35000,"Mermoz-Sacré Coeur, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4860862_uploaded_image2_1721930737.jpeg""); width: 413px;",CFA,Mermoz-Sacré,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-noir-4862270,Pigeon mondain noir,170000,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4862270_uploaded_image2_1722006320.jpeg""); width: 369px;",CFA,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-cailloute-et-porteur-cailloute-4862961,Cochin Caillouté Et Porteur Caillouté,Prixsur,"Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/4862961_uploaded_image2_1722048205.jpeg""); width: 546px;",demande,"Pikine,","Pikine,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-4865409,Lapin nain,30000,"Parcelle Assainies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4865409_uploaded_image2_1722221285.jpeg""); width: 508px;",CFA,Parcelle,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-gdf-4868318,Lapereaux Gdf,60000,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4868318_uploaded_image2_1722369912.jpeg""); width: 446px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-bleu-hollande-4877982,Poules Bleu Hollande,5000,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4877982_uploaded_image2_1722858919.jpeg""); width: 369px;",CFA,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-gaditano-4884507,Pigeon Boulant Gaditano,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4884507_uploaded_image2_1723139532.jpeg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4917441,pigeon voyageur,Prixsur,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4917441_uploaded_image2_1724967120.jpeg""); width: 473px;",demande,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-et-boulants-4920745,Pigeons Voyageurs  et boulants,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4920745_uploaded_image2_1725167512.jpeg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/metisse-brahma-4921301,Métisse Brahma,50000,"Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4921301_uploaded_image2_1725195915.jpeg""); width: 405px;",CFA,Grand,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-lapins-4932369,couples lapins,15000,"Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/4932369_uploaded_image2_1725702422.jpeg""); width: 537px;",CFA,"Pikine,","Pikine,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4936101,Poule Brahma,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4936101_uploaded_image2_1725915391.jpeg""); width: 651px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4936241,Pigeon voyageur,25000,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4936241_uploaded_image2_1725920934.jpeg""); width: 520px;",CFA,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-fermiers-4942161,Poulets Fermiers,10000,"Hann Bel-Air, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4942161_uploaded_image2_1726204258.jpeg""); width: 584px;",CFA,Hann,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4946878,Pigeon voyageur,15000,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4946878_uploaded_image1_1726499637.jpg""); width: 520px;",CFA,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4946879,Pigeon voyageur,Prixsur,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4946879_uploaded_image1_1726499763.jpg""); width: 520px;",demande,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4954195,Lapin,50000,"Almadies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4954195_uploaded_image2_1726867840.jpeg""); width: 369px;",CFA,"Almadies,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4966470,Lapin,15000,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4966470_uploaded_image2_1727557574.jpeg""); width: 407px;",CFA,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-4975038,Coq,3000,"Hann Bel-Air, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4975038_uploaded_image1_1727964716.jpg""); width: 379px;",CFA,Hann,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4975768,Lapins,15000,"Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4975768_uploaded_image2_1727986044.jpeg""); width: 532px;",CFA,Grand,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapins-4981240,Couple lapins,15000,"Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/4981240_uploaded_image2_1728309289.jpeg""); width: 537px;",CFA,"Pikine,","Pikine,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4993341,Poule Brahma,Prixsur,"Parcelle Assainies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4993341_uploaded_image2_1728920307.jpeg""); width: 571px;",demande,Parcelle,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-pan-indien-4996843,Pigeon pan indien,10000,"Patte d'oie, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4996843_uploaded_image1_1729085675.jpg""); width: 442px;",CFA,Patte,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/rex-garenne-4998472,Rex garenne,Prixsur,"Almadies 2, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4998472_uploaded_image2_1729159432.jpeg""); width: 623px;",demande,Almadies,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-male-adulte-5000540,lapins mâle adulte,15000,"Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/5000540_uploaded_image2_1729260479.jpeg""); width: 537px;",CFA,"Pikine,","Pikine,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-mantau-ecailles-de-2-mois-5043101,Couple mantau écailles de 2 mois,15000,"Mbour, Sénégal","background-image: url(""https://images.coinafrique.com/5043101_uploaded_image2_1731565348.jpeg""); width: 371px;",CFA,"Mbour,","Mbour,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-5044135,Poule Brahma,45000,"Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/5044135_uploaded_image2_1731603018.jpeg""); width: 432px;",CFA,"Pikine,","Pikine,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-adulte-metisses-5064256,Couple adulte métisses,35000,"Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/5064256_uploaded_image2_1732714222.jpeg""); width: 551px;",CFA,"Pikine,","Pikine,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-boulon-saxe-5069958,couple boulon saxe,45000,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_5069958_uploaded_image1_1733056070.jpg""); width: 520px;",CFA,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/mondain-noir-5078519,Mondain noir,150000,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5078519_uploaded_image2_1733444791.jpeg""); width: 369px;",CFA,"Guediawaye,","Dakar,",Sénégal
